Ticker,CashAmount,ExDividendDate,RecordDate,PayDate,Frequency,DividendType,Currency
TTFNF,0.79,2025-03-27,2025-03-27,2025-04-01,4,CD,EUR
TTFNF,0.85,2025-06-20,2025-06-20,2025-07-01,4,CD,EUR
GLAXF,0.16,2025-02-21,2025-02-21,2025-04-10,4,CD,GBP
NCDL,0.1,2025-02-12,2025-02-12,2025-04-28,4,CD,USD
OBDE,0.06,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
OBDE,0.06,2025-05-30,2025-05-30,2025-06-13,4,CD,USD
AIRTP,0.5,2025-02-14,2025-02-14,2025-02-18,4,CD,USD
AIRTP,0.5,2025-05-14,2025-05-14,2025-05-15,4,CD,USD
AIRTP,0.5,2025-08-14,2025-08-14,2025-08-15,4,CD,USD
AIRTP,0.5,2025-11-14,2025-11-14,2025-11-17,4,CD,USD
NONOF,7.9,2025-03-31,2025-03-31,2025-04-01,2,CD,DKK
GRMN,0.75,2025-03-14,2025-03-14,2025-03-28,4,CD,USD
BG,0.68,2025-02-18,2025-02-18,2025-03-04,4,CD,USD
TEL,0.65,2025-02-21,2025-02-21,2025-03-07,4,CD,USD
STM,0.09,2025-03-25,2025-03-25,2025-04-01,4,CD,USD
STMEF,0.09,2025-03-25,2025-03-25,2025-03-26,4,CD,USD
CPGAF,0.03,2025-03-31,2025-03-31,2025-04-03,4,CD,SEK
ALITF,0.0673,2025-02-28,2025-02-28,2025-03-31,4,CD,GBP
RWFRF,0.018675,2025-02-14,2025-02-14,2025-03-31,4,CD,GBP
VARNF,0.25,2025-05-06,2025-05-06,2025-05-07,4,CD,CHF
IMBBF,0.5426,2025-02-21,2025-02-21,2025-03-31,4,CD,GBP
NCCGF,0.015,2025-02-21,2025-02-21,2025-04-04,0,SC,GBP
AVAL,0.0094972,2025-02-28,2025-02-28,2025-03-10,12,CD,USD
IMBBF,0.4008,2025-05-23,2025-05-23,2025-06-30,4,CD,GBP
IMBBF,0.4008,2025-08-22,2025-08-22,2025-09-30,4,CD,GBP
HRZN,0.11,2025-02-18,2025-02-18,2025-03-14,12,CD,USD
SIMO,0.5,2025-02-13,2025-02-13,2025-02-27,4,CD,USD
SIMO,0.5,2025-05-08,2025-05-08,2025-05-22,4,CD,USD
SIMO,0.5,2025-08-07,2025-08-07,2025-08-21,4,CD,USD
SOR,0.2083,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
PECO,0.1025,2025-02-18,2025-02-18,2025-03-04,12,CD,USD
OXSQ,0.035,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
RYDAF,0.358,2025-02-14,2025-02-14,2025-03-24,4,CD,USD
OXSQ,0.035,2025-03-17,2025-03-17,2025-03-31,12,CD,USD
CLM,0.1224,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
CRF,0.1168,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
OXLC,0.09,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
OXLCN,0.1484375,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
OXLCO,0.125,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
OXLCP,0.13020833,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
CLM,0.1224,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
CRF,0.1168,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
OXLC,0.09,2025-03-17,2025-03-17,2025-03-31,12,CD,USD
TEAF,0.09,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
MAIN,0.25,2025-03-07,2025-03-07,2025-03-14,12,CD,USD
ECC,0.14,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
ECCC,0.135417,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
ECCF,0.166667,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
ECCPRD,0.140625,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EGLPP,0.169271,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EIC,0.2,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EICA,0.104167,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EICB,0.161459,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EICC,0.166667,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EIIA,0.169271,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
MDV,0.0975,2025-02-28,2025-02-28,2025-03-25,12,CD,USD
ECC,0.14,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
ECCC,0.135417,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
ECCF,0.166667,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
ECCPRD,0.140625,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
EGLPP,0.169271,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
EIC,0.2,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
EICA,0.104167,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
EICB,0.161459,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
EICC,0.166667,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
EIIA,0.169271,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
MDV,0.0975,2025-03-31,2025-03-31,2025-04-25,12,CD,USD
SPMA,0.1667,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
SPMC,0.24,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
SPMCP,0.1667,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
BIRDF,0.07,2025-02-28,2025-02-28,2025-03-20,12,CD,CAD
SPMA,0.1667,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
SPMC,0.24,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
SPMCP,0.1667,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
FRMUF,0.04333,2025-02-28,2025-02-28,2025-03-17,12,CD,CAD
TSN,0.5,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
FRMUF,0.04333,2025-03-31,2025-03-31,2025-04-15,12,CD,CAD
HPEPRC,0.953125,2025-02-14,2025-02-15,2025-03-03,4,CD,USD
DEC,0.29,2025-02-28,2025-02-28,2025-03-31,4,CD,USD
TSM,0.694165,2025-03-18,2025-03-18,2025-04-10,4,CD,USD
GDV,0.14,2025-02-13,2025-02-13,2025-02-21,12,CD,USD
GGN,0.03,2025-02-13,2025-02-13,2025-02-21,12,CD,USD
GLU,0.1,2025-02-13,2025-02-13,2025-02-21,12,CD,USD
GNT,0.04,2025-02-13,2025-02-13,2025-02-21,12,CD,USD
GUT,0.05,2025-02-13,2025-02-13,2025-02-21,12,CD,USD
GDV,0.14,2025-03-17,2025-03-17,2025-03-24,12,CD,USD
GGN,0.03,2025-03-17,2025-03-17,2025-03-24,12,CD,USD
GLU,0.1,2025-03-17,2025-03-17,2025-03-24,12,CD,USD
GNT,0.04,2025-03-17,2025-03-17,2025-03-24,12,CD,USD
GUT,0.05,2025-03-17,2025-03-17,2025-03-24,12,CD,USD
TNSGF,0.0075,2025-03-28,2025-03-28,2025-04-17,4,CD,CAD
CIXXF,0.2,2025-03-31,2025-03-31,2025-04-15,4,CD,CAD
CNNRF,0.02875,2025-02-14,2025-02-14,2025-02-28,12,CD,CAD
BWG,0.08,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
DMO,0.13,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
EHI,0.07,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
EMD,0.0875,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
EMO,0.33,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
GDO,0.122,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
HIO,0.0355,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
HIX,0.049,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
HYI,0.095,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
IGI,0.071,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
MHF,0.034,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
MMU,0.0545,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
SBI,0.042,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
SCD,0.113,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
WDI,0.1485,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
IFNNY,0.37149,2025-02-24,2025-02-24,2025-03-03,1,CD,USD
CNNRF,0.02875,2025-03-14,2025-03-14,2025-03-31,12,CD,CAD
ACV,0.18,2025-02-13,2025-02-13,2025-02-27,12,CD,USD
AIO,0.15,2025-02-13,2025-02-13,2025-02-27,12,CD,USD
EDF,0.06,2025-02-13,2025-02-13,2025-02-27,12,CD,USD
NCV,0.136,2025-02-13,2025-02-13,2025-02-27,12,CD,USD
NCZ,0.12,2025-02-13,2025-02-13,2025-02-27,12,CD,USD
VGI,0.08,2025-02-13,2025-02-13,2025-02-27,12,CD,USD
ZTR,0.05,2025-02-13,2025-02-13,2025-02-27,12,CD,USD
CCIA,0.1823,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
CCIF,0.105,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
SWX,0.62,2025-02-18,2025-02-18,2025-03-03,4,CD,USD
ACV,0.18,2025-03-13,2025-03-13,2025-03-28,12,CD,USD
AIO,0.15,2025-03-13,2025-03-13,2025-03-28,12,CD,USD
EDF,0.06,2025-03-13,2025-03-13,2025-03-28,12,CD,USD
NCV,0.136,2025-03-13,2025-03-13,2025-03-28,12,CD,USD
NCZ,0.12,2025-03-13,2025-03-13,2025-03-28,12,CD,USD
NFJ,0.305,2025-03-13,2025-03-13,2025-03-28,4,CD,USD
NIE,0.5,2025-03-13,2025-03-13,2025-03-28,4,CD,USD
VGI,0.08,2025-03-13,2025-03-13,2025-03-28,12,CD,USD
ZTR,0.05,2025-03-13,2025-03-13,2025-03-28,12,CD,USD
PYPTF,0.097,2025-02-28,2025-02-28,2025-03-28,0,SC,GBP
TMUS,0.88,2025-02-28,2025-02-28,2025-03-13,4,CD,USD
PAI,0.0515,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
WEA,0.07,2025-02-21,2025-02-21,2025-03-03,12,CD,USD
WIA,0.05,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
WIW,0.0605,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
TTE,0.8308351,2025-03-25,2025-03-25,2025-04-16,4,CD,USD
CEGHF,0.1112,2025-02-21,2025-02-21,2025-03-26,2,CD,HKD
EJTTF,0.121,2025-02-21,2025-02-21,2025-03-21,1,CD,GBP
MRPMF,0.001,2025-02-14,2025-02-17,2025-03-07,1,CD,SGD
IPXAF,0.229,2025-02-21,2025-02-21,2025-03-21,2,CD,GBP
DOCMF,0.0085,2025-03-07,2025-03-07,2025-04-08,2,CD,GBP
GHY,0.105,2025-02-13,2025-02-13,2025-02-28,12,CD,USD
ISD,0.105,2025-02-13,2025-02-13,2025-02-28,12,CD,USD
SDHY,0.108,2025-02-13,2025-02-13,2025-02-28,12,CD,USD
EBBGF,0.41898,2025-02-14,2025-02-14,2025-03-01,4,CD,USD
EBBNF,0.36612,2025-02-14,2025-02-14,2025-03-01,4,CD,USD
EBGEF,0.41769,2025-02-14,2025-02-14,2025-03-01,4,CD,USD
EBRGF,0.32513,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
EBRZF,0.33825,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
ENBFF,0.18644,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
ENBGF,0.34375,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
ENBHF,0.382,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
ENBMF,0.36988,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
ENBNF,0.3305,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
ENBOF,0.19019,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
ENBRF,0.37425,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
ENBSF,0.3545,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
ENNPF,0.4185,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
AFL,0.58,2025-02-19,2025-02-19,2025-03-03,4,CD,USD
ENB,0.9425,2025-02-14,2025-02-14,2025-03-01,4,CD,CAD
MSFT,0.83,2025-02-20,2025-02-20,2025-03-13,4,CD,USD
ATGFF,0.315,2025-03-17,2025-03-17,2025-03-31,4,CD,CAD
CLPIF,1,2025-03-24,2025-03-24,2025-03-25,1,CD,EUR
FORFF,0.3063,2025-02-18,2025-02-18,2025-03-01,4,CD,CAD
FRTSF,0.11469,2025-02-18,2025-02-18,2025-03-01,4,CD,CAD
FTPSF,0.3433125,2025-02-18,2025-02-18,2025-03-01,4,CD,CAD
FTRSF,0.3826875,2025-02-18,2025-02-18,2025-03-01,4,CD,CAD
FTS,0.615,2025-02-18,2025-02-18,2025-03-01,4,CD,CAD
WSR,0.045,2025-03-03,2025-03-03,2025-03-11,12,CD,USD
DIS,0.5,2025-06-24,2025-06-24,2025-07-23,2,CD,USD
WEC,0.8925,2025-02-14,2025-02-14,2025-03-01,4,CD,USD
TYG,0.365,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
METC,0.1375,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
CDDRF,0.11,2025-03-31,2025-03-31,2025-04-15,4,CD,CAD
MCEM,0.75,2025-02-14,2025-02-14,2025-03-14,4,CD,USD
ESYJY,0.15494,2025-02-21,2025-02-21,2025-03-26,1,CD,USD
TRNTF,0.33972,2025-02-28,2025-03-01,2025-03-31,4,CD,CAD
FF,0.06,2025-03-04,2025-03-04,2025-03-18,4,CD,USD
MORN,0.455,2025-04-04,2025-04-04,2025-04-30,4,CD,USD
FF,0.06,2025-06-04,2025-06-04,2025-06-18,4,CD,USD
MORN,0.455,2025-07-11,2025-07-11,2025-07-31,4,CD,USD
FF,0.06,2025-09-04,2025-09-04,2025-09-18,4,CD,USD
MORN,0.455,2025-10-03,2025-10-03,2025-10-31,4,CD,USD
FF,0.06,2025-12-04,2025-12-04,2025-12-18,4,CD,USD
TJX,0.375,2025-02-13,2025-02-13,2025-03-06,4,CD,USD
LLY,1.5,2025-02-14,2025-02-14,2025-03-10,4,CD,USD
TAC,0.06,2025-02-28,2025-03-01,2025-04-01,4,CD,CAD
TACPF,0.36588,2025-02-28,2025-03-01,2025-03-31,4,CD,CAD
TSLTF,0.43088,2025-02-28,2025-03-01,2025-03-31,4,CD,CAD
PCAR,0.33,2025-02-12,2025-02-12,2025-03-05,4,CD,USD
AMGN,2.38,2025-02-14,2025-02-14,2025-03-07,4,CD,USD
HBANM,0.35625,2025-02-14,2025-02-15,2025-03-03,4,CD,USD
FBIN,0.25,2025-02-21,2025-02-21,2025-03-12,4,CD,USD
WTRG,0.3255,2025-02-10,2025-02-10,2025-03-03,4,CD,USD
HP,0.25,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
PCGEP,0.7167,2025-02-14,2025-02-14,2025-03-03,4,CD,USD
PCGPRX,0.7167,2025-02-14,2025-02-14,2025-03-03,4,CD,USD
SBUX,0.61,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
SMAWF,5.2,2025-02-14,2025-02-17,2025-02-18,1,CD,EUR
BGH,0.1223,2025-02-19,2025-02-19,2025-03-03,12,CD,USD
ODC,0.155,2025-02-21,2025-02-21,2025-03-07,4,CD,USD
PCGEP,0.75,2025-05-15,2025-05-15,2025-06-02,4,CD,USD
PCGPRX,0.75,2025-05-15,2025-05-15,2025-06-02,4,CD,USD
GMUAF,0.05,2025-02-10,2025-02-10,2025-03-10,2,CD,MYR
EGHSF,0.26,2025-02-14,2025-02-14,2025-02-28,4,CD,CAD
DPG,0.07,2025-02-28,2025-02-28,2025-03-10,12,CD,USD
FCMGF,0.078,2025-02-28,2025-02-28,2025-03-17,12,CD,CAD
GCCO,5,2025-03-07,2025-03-07,2025-03-28,4,CD,USD
BXSY,0.25,2025-03-17,2025-03-17,2025-03-27,4,CD,USD
DPG,0.07,2025-03-31,2025-03-31,2025-04-10,12,CD,USD
FCMGF,0.078,2025-03-31,2025-03-31,2025-04-15,12,CD,CAD
BXSY,0.25,2025-06-16,2025-06-16,2025-06-27,4,CD,USD
BXSY,0.25,2025-09-16,2025-09-16,2025-09-26,4,CD,USD
BXSY,0.25,2025-12-15,2025-12-15,2025-12-26,4,CD,USD
AMAT,0.4,2025-02-20,2025-02-20,2025-03-13,4,CD,USD
CNP,0.22,2025-02-20,2025-02-20,2025-03-13,4,CD,USD
BGB,0.089,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
BGX,0.097,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
BSL,0.108,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
DTF,0.0325,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
UTG,0.19,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
DNP,0.065,2025-02-28,2025-02-28,2025-03-10,12,CD,USD
DTF,0.0325,2025-03-17,2025-03-17,2025-03-31,12,CD,USD
GECC,0.37,2025-03-17,2025-03-17,2025-03-31,4,CD,USD
UTG,0.19,2025-03-18,2025-03-18,2025-03-31,12,CD,USD
DNP,0.065,2025-03-31,2025-03-31,2025-04-10,12,CD,USD
CNLHN,0.4875,2025-02-10,2025-02-10,2025-03-01,4,CD,USD
CNLHP,0.5625,2025-02-10,2025-02-10,2025-03-01,4,CD,USD
GROW,0.0075,2025-02-10,2025-02-10,2025-02-24,12,CD,USD
CNLPL,0.81,2025-03-10,2025-03-10,2025-04-01,4,CD,USD
CNTHO,0.66,2025-03-10,2025-03-10,2025-04-01,4,CD,USD
KIO,0.1215,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
WOR,0.17,2025-03-14,2025-03-14,2025-03-28,4,CD,USD
GROW,0.0075,2025-03-17,2025-03-17,2025-03-31,12,CD,USD
CMGMF,0.052,2025-03-21,2025-03-21,2025-04-11,2,CD,GBP
EBRPF,0.23,2025-03-31,2025-03-31,2025-04-01,4,CD,EUR
EBRPF,0.23,2025-06-27,2025-06-27,2025-06-30,4,CD,EUR
EBRPF,0.23,2025-09-30,2025-09-30,2025-10-01,4,CD,EUR
FOF,0.087,2025-02-11,2025-02-11,2025-02-28,12,CD,USD
LDP,0.131,2025-02-11,2025-02-11,2025-02-28,12,CD,USD
PSF,0.126,2025-02-11,2025-02-11,2025-02-28,12,CD,USD
PTA,0.134,2025-02-11,2025-02-11,2025-02-28,12,CD,USD
RFI,0.08,2025-02-11,2025-02-11,2025-02-28,12,CD,USD
RLTY,0.11,2025-02-11,2025-02-11,2025-02-28,12,CD,USD
RNP,0.136,2025-02-11,2025-02-11,2025-02-28,12,CD,USD
RQI,0.08,2025-02-11,2025-02-11,2025-02-28,12,CD,USD
UTF,0.155,2025-02-11,2025-02-11,2025-02-28,12,CD,USD
PRMRF,3,2025-02-18,2025-02-10,2025-02-14,0,SC,CAD
SEMHF,0.95,2025-02-20,2025-02-20,2025-02-21,1,CD,EUR
FOF,0.087,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
LDP,0.131,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
PSF,0.126,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
PTA,0.134,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
RFI,0.08,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
RLTY,0.11,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
RNP,0.136,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
RQI,0.08,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
UTF,0.155,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
WS,0.16,2025-03-14,2025-03-14,2025-03-28,4,CD,USD
PNMRF,0.07,2025-03-13,2025-03-13,2025-03-26,0,SC,HKD
VDRFF,1.1198,2025-02-13,2025-02-13,2025-02-14,2,CD,EUR
MOS,0.22,2025-03-06,2025-03-06,2025-03-20,4,CD,USD
ALBPRA,0.906199992,2025-02-14,2025-02-14,2025-03-03,4,CD,USD
BKDT,0.875,2025-02-14,2025-02-14,2025-02-18,4,CD,USD
PDCPP,0.1667,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
PDPA,0.1667,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
NEEPRR,0.865800023,2025-02-28,2025-02-28,2025-03-03,4,CD,USD
NEEPRS,0.912400007,2025-02-28,2025-02-28,2025-03-03,4,CD,USD
ARACX,0.154,2025-03-03,2025-03-03,2025-03-05,12,CD,USD
IRACX,0.156,2025-03-03,2025-03-03,2025-03-05,12,CD,USD
LRACX,0.152,2025-03-03,2025-03-03,2025-03-05,12,CD,USD
RACRX,0.149,2025-03-03,2025-03-03,2025-03-05,12,CD,USD
ARACX,0.154,2025-04-01,2025-04-01,2025-04-03,12,CD,USD
IRACX,0.156,2025-04-01,2025-04-01,2025-04-03,12,CD,USD
LRACX,0.152,2025-04-01,2025-04-01,2025-04-03,12,CD,USD
RACRX,0.149,2025-04-01,2025-04-01,2025-04-03,12,CD,USD
ITUB,0.0028504,2025-04-02,2025-04-02,2025-05-09,12,CD,USD
ITUB,0.0028504,2025-06-03,2025-06-03,2025-07-09,12,CD,USD
ITUB,0.0028504,2025-03-04,2025-03-04,2025-04-08,12,CD,USD
ITUB,0.0028504,2025-05-05,2025-05-05,2025-06-09,12,CD,USD
ITUB,0.0028504,2025-07-02,2025-07-02,2025-08-08,12,CD,USD
RA,0.118,2025-03-13,2025-03-13,2025-03-27,12,CD,USD
IFNNF,0.35,2025-02-24,2025-02-24,2025-02-25,1,CD,EUR
GTLSPRB,0.84375,2025-02-28,2025-02-28,2025-03-17,4,CD,USD
AIAGF,1.5,2025-04-07,2025-04-07,2025-04-08,1,CD,EUR
HCTPF,0.009245,2025-02-18,2025-02-18,2025-03-28,2,CD,USD
EFSG,0.445,2025-02-12,2025-02-12,2025-02-17,1,CD,USD
PGZ,0.105,2025-02-13,2025-02-13,2025-02-28,12,CD,USD
ARRPRC,0.14583,2025-02-14,2025-02-15,2025-02-27,12,CD,USD
LTSAP,0.1667,2025-02-14,2025-02-15,2025-02-28,12,CD,USD
OPP,0.095,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
RFM,0.094,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
RFMZ,0.0858,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
RIV,0.1277,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
RMI,0.0945,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
RMM,0.0905,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
RMMZ,0.0951,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
RSF,0.1357,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
JNJ,1.24,2025-02-18,2025-02-18,2025-03-04,4,CD,USD
LTC,0.19,2025-02-20,2025-02-20,2025-02-28,12,CD,USD
HGLB,0.088,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
ARRPRC,0.14583,2025-03-14,2025-03-15,2025-03-27,12,CD,USD
LTSAP,0.1667,2025-03-14,2025-03-15,2025-03-28,12,CD,USD
OPP,0.095,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
RFM,0.094,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
RFMZ,0.0858,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
