Ticker,CashAmount,ExDividendDate,RecordDate,PayDate,Frequency,DividendType,Currency
RIV,0.1277,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
RMI,0.0945,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
RMM,0.0905,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
RMMZ,0.0951,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
RSF,0.1357,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
PGZ,0.105,2025-03-17,2025-03-17,2025-03-31,12,CD,USD
LTC,0.19,2025-03-21,2025-03-21,2025-03-31,12,CD,USD
HGLB,0.088,2025-03-24,2025-03-24,2025-03-31,12,CD,USD
PGZ,0.105,2025-04-15,2025-04-15,2025-04-30,12,CD,USD
PDCPP,0.1667,2025-03-17,2025-03-17,2025-03-31,12,CD,USD
PDPA,0.1667,2025-03-17,2025-03-17,2025-03-31,12,CD,USD
PDCPP,0.1667,2025-04-16,2025-04-16,2025-04-30,12,CD,USD
PDPA,0.1667,2025-04-16,2025-04-16,2025-04-30,12,CD,USD
MMS,0.3,2025-02-14,2025-02-15,2025-02-28,4,CD,USD
TT,0.94,2025-03-07,2025-03-07,2025-03-31,4,CD,USD
SPE,0.1098,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
MLAB,0.16,2025-02-28,2025-02-28,2025-03-17,4,CD,USD
SQFTP,0.19531,2025-02-28,2025-02-28,2025-03-17,12,CD,USD
SPE,0.1098,2025-03-18,2025-03-18,2025-03-31,12,CD,USD
SQFTP,0.19531,2025-03-31,2025-03-31,2025-04-15,12,CD,USD
XPAY,0.952845,2025-02-12,2025-02-12,2025-02-13,12,CD,USD
GLO,0.0501,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
GLQ,0.065,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
GLV,0.0526,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
PCF,0.0593,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
UMH,0.215,2025-02-18,2025-02-18,2025-03-17,4,CD,USD
UMHPRD,0.3984375,2025-02-18,2025-02-18,2025-03-17,4,CD,USD
OGS,0.67,2025-02-21,2025-02-21,2025-03-07,4,CD,USD
XPAY,0.952845,2025-03-12,2025-03-12,2025-03-13,12,CD,USD
CHSCL,0.46875,2025-03-17,2025-03-17,2025-03-31,4,CD,USD
CHSCM,0.421875,2025-03-17,2025-03-17,2025-03-31,4,CD,USD
CHSCN,0.443749994,2025-03-17,2025-03-17,2025-03-31,4,CD,USD
CHSCO,0.492188007,2025-03-17,2025-03-17,2025-03-31,4,CD,USD
CHSCP,0.5,2025-03-17,2025-03-17,2025-03-31,4,CD,USD
GLO,0.0501,2025-03-18,2025-03-18,2025-03-31,12,CD,USD
GLQ,0.065,2025-03-18,2025-03-18,2025-03-31,12,CD,USD
GLV,0.0526,2025-03-18,2025-03-18,2025-03-31,12,CD,USD
PCF,0.0593,2025-03-18,2025-03-18,2025-03-31,12,CD,USD
XPAY,0.952845,2025-04-09,2025-04-09,2025-04-10,12,CD,USD
XPAY,0.952845,2025-05-07,2025-05-07,2025-05-08,12,CD,USD
XPAY,0.952845,2025-06-11,2025-06-11,2025-06-12,12,CD,USD
XPAY,0.952845,2025-07-09,2025-07-09,2025-07-10,12,CD,USD
XPAY,0.952845,2025-08-06,2025-08-06,2025-08-07,12,CD,USD
XPAY,0.952845,2025-09-10,2025-09-10,2025-09-11,12,CD,USD
XPAY,0.952845,2025-10-08,2025-10-08,2025-10-09,12,CD,USD
XPAY,0.952845,2025-11-12,2025-11-12,2025-11-13,12,CD,USD
XPAY,0.952845,2025-12-10,2025-12-10,2025-12-11,12,CD,USD
JEF,0.4,2025-02-14,2025-02-14,2025-02-27,4,CD,USD
ACLTF,0.5045,2025-02-27,2025-02-27,2025-03-31,4,CD,CAD
LH,0.72,2025-02-27,2025-02-27,2025-03-12,4,CD,USD
PPLOF,0.412813,2025-03-17,2025-03-17,2025-03-31,4,CD,CAD
TLLXY,1.402785,2025-05-12,2025-05-12,2025-05-28,1,CD,USD
DUK,1.045,2025-02-14,2025-02-14,2025-03-17,4,CD,USD
DUKPRA,0.359375,2025-02-14,2025-02-14,2025-03-17,4,CD,USD
RPRX,0.22,2025-02-21,2025-02-21,2025-03-10,4,CD,USD
ACLLF,0.5045,2025-02-27,2025-02-27,2025-03-31,4,CD,CAD
EFRTF,0.05333,2025-02-28,2025-02-28,2025-03-14,12,CD,CAD
SCM,0.1333,2025-02-28,2025-02-28,2025-03-14,12,CD,USD
SCM,0.1333,2025-03-31,2025-03-31,2025-04-15,12,CD,USD
LGNC,5.5,2025-02-12,2025-02-12,2025-02-19,1,CD,USD
LNN,0.36,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
IGR,0.06,2025-02-20,2025-02-20,2025-02-28,12,CD,USD
CBT,0.43,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
STAG,0.124167,2025-02-28,2025-02-28,2025-03-17,12,CD,USD
MTBPRH,0.3515625,2025-03-03,2025-03-03,2025-03-17,4,CD,USD
MTBPRJ,0.46875,2025-03-03,2025-03-03,2025-03-17,4,CD,USD
MLFNF,0.24,2025-03-07,2025-03-07,2025-03-31,4,CD,CAD
IGR,0.06,2025-03-20,2025-03-20,2025-03-31,12,CD,USD
STAG,0.124167,2025-03-31,2025-03-31,2025-04-15,12,CD,USD
SMMNY,0.486162,2025-02-20,2025-02-20,2025-03-07,1,CD,USD
BGH,0.1223,2025-03-20,2025-03-20,2025-04-01,12,CD,USD
BHRPRB,0.3438,2025-03-28,2025-03-28,2025-04-15,4,CD,USD
AHTPRD,0.5281,2025-03-31,2025-03-31,2025-04-15,4,CD,USD
AHTPRF,0.4609,2025-03-31,2025-03-31,2025-04-15,4,CD,USD
AHTPRG,0.4609,2025-03-31,2025-03-31,2025-04-15,4,CD,USD
AHTPRH,0.46875,2025-03-31,2025-03-31,2025-04-15,4,CD,USD
AHTPRI,0.46875,2025-03-31,2025-03-31,2025-04-15,4,CD,USD
BHR,0.05,2025-03-31,2025-03-31,2025-04-15,4,CD,USD
BHRPRD,0.5156,2025-03-31,2025-03-31,2025-04-15,4,CD,USD
HMLPF,0.546875,2025-02-10,2025-02-10,2025-02-18,4,CD,USD
CTAS,0.39,2025-02-14,2025-02-14,2025-03-14,4,CD,USD
RSDEF,0.076,2025-02-14,2025-02-14,2025-03-21,2,CD,GBP
GAIN,0.08,2025-02-19,2025-02-19,2025-02-28,12,CD,USD
GLAD,0.165,2025-02-19,2025-02-19,2025-02-28,12,CD,USD
GOOD,0.1,2025-02-19,2025-02-19,2025-02-28,12,CD,USD
GOODN,0.138021,2025-02-19,2025-02-19,2025-02-28,12,CD,USD
GOODO,0.125,2025-02-19,2025-02-19,2025-02-28,12,CD,USD
LAND,0.0467,2025-02-19,2025-02-19,2025-02-28,12,CD,USD
LANDM,0.104167,2025-02-19,2025-02-19,2025-02-28,12,CD,USD
LANDO,0.125,2025-02-19,2025-02-19,2025-02-28,12,CD,USD
LANDP,0.125,2025-02-19,2025-02-19,2025-02-28,12,CD,USD
MLKN,0.1875,2025-02-28,2025-03-01,2025-04-15,4,CD,USD
EKTAY,0.107158,2025-03-07,2025-03-07,2025-03-27,2,CD,USD
UNF,0.35,2025-03-07,2025-03-07,2025-03-28,4,CD,USD
GAIN,0.08,2025-03-19,2025-03-19,2025-03-31,12,CD,USD
GLAD,0.165,2025-03-19,2025-03-19,2025-03-31,12,CD,USD
GOOD,0.1,2025-03-19,2025-03-19,2025-03-31,12,CD,USD
GOODN,0.138021,2025-03-19,2025-03-19,2025-03-31,12,CD,USD
GOODO,0.125,2025-03-19,2025-03-19,2025-03-31,12,CD,USD
LAND,0.0467,2025-03-19,2025-03-19,2025-03-31,12,CD,USD
LANDM,0.104167,2025-03-19,2025-03-19,2025-03-31,12,CD,USD
LANDO,0.125,2025-03-19,2025-03-19,2025-03-31,12,CD,USD
LANDP,0.125,2025-03-19,2025-03-19,2025-03-31,12,CD,USD
TNXXF,2.7,2025-05-12,2025-05-12,2025-05-13,1,CD,EUR
TGT,1.12,2025-02-12,2025-02-12,2025-03-01,4,CD,USD
ENBP,0.18,2025-02-14,2025-02-14,2025-03-14,4,CD,USD
FIZN,0.35,2025-02-14,2025-02-14,2025-03-14,4,CD,USD
MNESP,0.5625,2025-02-14,2025-02-14,2025-03-01,4,CD,USD
MSA,0.51,2025-02-14,2025-02-14,2025-03-10,4,CD,USD
SBFG,0.145,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
UCPLF,16.5,2025-02-14,2025-02-14,2025-02-28,0,SC,CAD
VLNSF,0.03,2025-02-14,2025-02-14,2025-02-28,4,CD,CAD
CTFUF,0.02,2025-02-28,2025-02-28,2025-03-17,12,CD,CAD
GS,3,2025-02-28,2025-02-28,2025-03-28,4,CD,USD
PLQC,1,2025-02-28,2025-02-28,2025-03-31,2,CD,USD
ELFIF,150,2025-03-03,2025-03-03,2025-03-14,0,SC,CAD
BK/P,12.951675,2025-03-05,2025-03-05,2025-03-20,4,CD,USD
ADP,1.54,2025-03-14,2025-03-14,2025-04-01,4,CD,USD
CBU,0.46,2025-03-14,2025-03-14,2025-04-10,4,CD,USD
ECVTF,22.7,2025-03-14,2025-03-14,2025-03-31,0,SC,CAD
CTFUF,0.02,2025-03-31,2025-03-31,2025-04-15,12,CD,CAD
VIASP,0.69635,2025-04-01,2025-04-01,2025-04-15,4,CD,USD
CTFUF,0.02,2025-04-30,2025-04-30,2025-05-15,12,CD,CAD
NEEPRT,0.904249966,2025-04-30,2025-04-30,2025-05-01,4,CD,USD
CTFUF,0.02,2025-05-30,2025-05-31,2025-06-16,12,CD,CAD
CTFUF,0.02,2025-06-30,2025-06-30,2025-07-15,12,CD,CAD
CTFUF,0.02,2025-07-31,2025-07-31,2025-08-15,12,CD,CAD
CTFUF,0.02,2025-08-29,2025-08-31,2025-09-15,12,CD,CAD
PLQC,1,2025-08-29,2025-08-31,2025-09-30,2,CD,USD
CTFUF,0.02,2025-09-30,2025-09-30,2025-10-15,12,CD,CAD
CTFUF,0.02,2025-10-31,2025-10-31,2025-11-17,12,CD,CAD
CTFUF,0.02,2025-11-28,2025-11-30,2025-12-15,12,CD,CAD
CTFUF,0.02,2025-12-31,2025-12-31,2026-01-15,12,CD,CAD
KVUE,0.205,2025-02-12,2025-02-12,2025-02-26,4,CD,USD
AGCO,0.29,2025-02-14,2025-02-14,2025-03-14,4,CD,USD
BSET,0.2,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
FGBIP,0.421875,2025-02-14,2025-02-14,2025-03-03,4,CD,USD
RGP,0.14,2025-02-14,2025-02-14,2025-03-14,4,CD,USD
WELPP,0.9,2025-02-14,2025-02-14,2025-03-01,4,CD,USD
ED,0.85,2025-02-19,2025-02-19,2025-03-14,4,CD,USD
DOYU,9.94,2025-02-21,2025-02-10,2025-02-20,2,CD,USD
PPG,0.68,2025-02-21,2025-02-21,2025-03-12,4,CD,USD
SMAL,0.12,2025-02-21,2025-02-21,2025-03-14,4,CD,USD
FREVS,0.08,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
SFDL,0.15,2025-02-28,2025-02-28,2025-03-15,4,CD,USD
KEYPRI,0.382813,2025-03-03,2025-03-03,2025-03-17,4,CD,USD
KEYPRJ,0.353125,2025-03-03,2025-03-03,2025-03-17,4,CD,USD
KEYPRK,0.351563,2025-03-03,2025-03-03,2025-03-17,4,CD,USD
KEYPRL,0.3875,2025-03-03,2025-03-03,2025-03-17,4,CD,USD
KEY,0.205,2025-03-04,2025-03-04,2025-03-14,4,CD,USD
DRMTY,0.020778,2025-03-07,2025-03-07,2025-04-23,2,CD,USD
MBWM,0.37,2025-03-07,2025-03-07,2025-03-19,4,CD,USD
SFSHF,0.204,2025-03-14,2025-03-14,2025-04-15,2,CD,GBP
WELPM,1.5,2025-04-14,2025-04-14,2025-04-30,4,CD,USD
HNFSA,0.275,2025-02-10,2025-02-10,2025-03-01,4,CD,USD
HNFSB,0.275,2025-02-10,2025-02-10,2025-03-01,4,CD,USD
AGMJF,0.2,2025-02-14,2025-02-14,2025-03-03,4,CD,CAD
BMLPRG,0.34535,2025-02-14,2025-02-15,2025-02-28,4,CD,USD
BMLPRH,0.34663,2025-02-14,2025-02-15,2025-02-28,4,CD,USD
BMLPRJ,0.35302,2025-02-14,2025-02-15,2025-02-28,4,CD,USD
OCCI,0.115,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
OCCIM,0.1640625,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
OCCIN,0.109375,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
OCCIO,0.1276042,2025-02-18,2025-02-18,2025-02-28,12,CD,USD
BACPRM,0.3359375,2025-02-28,2025-03-01,2025-03-25,4,CD,USD
BACPRN,0.3125,2025-02-28,2025-03-01,2025-03-17,4,CD,USD
CPKF,0.16,2025-02-28,2025-03-01,2025-03-15,4,CD,USD
MGEE,0.45,2025-02-28,2025-03-01,2025-03-15,4,CD,USD
QCOM,0.85,2025-03-06,2025-03-06,2025-03-27,4,CD,USD
HBAN,0.155,2025-03-18,2025-03-18,2025-04-01,4,CD,USD
OCCI,0.115,2025-03-21,2025-03-21,2025-03-31,12,CD,USD
OCCIM,0.1640625,2025-03-21,2025-03-21,2025-03-31,12,CD,USD
OCCIN,0.109375,2025-03-21,2025-03-21,2025-03-31,12,CD,USD
OCCIO,0.1276042,2025-03-21,2025-03-21,2025-03-31,12,CD,USD
HBANL,0.42975,2025-04-01,2025-04-01,2025-04-15,4,CD,USD
HBANP,0.28125,2025-04-01,2025-04-01,2025-04-15,4,CD,USD
OCCI,0.115,2025-04-17,2025-04-18,2025-04-30,12,CD,USD
OCCIM,0.1640625,2025-04-17,2025-04-18,2025-04-30,12,CD,USD
OCCIN,0.109375,2025-04-17,2025-04-18,2025-04-30,12,CD,USD
OCCIO,0.1276042,2025-04-17,2025-04-18,2025-04-30,12,CD,USD
OCCIM,0.1640625,2025-05-20,2025-05-20,2025-05-30,12,CD,USD
OCCIN,0.109375,2025-05-20,2025-05-20,2025-05-30,12,CD,USD
OCCIO,0.1276042,2025-05-20,2025-05-20,2025-05-30,12,CD,USD
OCCIM,0.1640625,2025-06-20,2025-06-20,2025-06-30,12,CD,USD
OCCIN,0.109375,2025-06-20,2025-06-20,2025-06-30,12,CD,USD
OCCIO,0.1276042,2025-06-20,2025-06-20,2025-06-30,12,CD,USD
OCCIM,0.1640625,2025-07-21,2025-07-21,2025-07-31,12,CD,USD
OCCIN,0.109375,2025-07-21,2025-07-21,2025-07-31,12,CD,USD
OCCIO,0.1276042,2025-07-21,2025-07-21,2025-07-31,12,CD,USD
PSHZF,0.1646,2025-02-14,2025-02-14,2025-03-21,4,CD,USD
RBA,0.29,2025-02-14,2025-02-14,2025-03-03,4,CD,USD
ASH,0.405,2025-02-28,2025-03-01,2025-03-15,4,CD,USD
PSHZF,0.1646,2025-05-16,2025-05-16,2025-06-20,4,CD,USD
PSHZF,0.1646,2025-08-15,2025-08-15,2025-09-19,4,CD,USD
PSHZF,0.1646,2025-11-14,2025-11-14,2025-12-19,4,CD,USD
AEP,0.93,2025-02-10,2025-02-10,2025-03-10,4,CD,USD
EBTC,0.25,2025-02-10,2025-02-10,2025-03-03,4,CD,USD
FATBP,0.171875,2025-02-10,2025-02-10,2025-02-20,12,CD,USD
HOMB,0.195,2025-02-12,2025-02-12,2025-03-05,4,CD,USD
IBTN,0.11,2025-02-14,2025-02-14,2025-03-07,4,CD,USD
JUVF,0.22,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
PNFPP,0.422,2025-02-14,2025-02-14,2025-03-01,4,CD,USD
SMBC,0.23,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
USCB,0.1,2025-02-14,2025-02-14,2025-03-05,4,CD,USD
WSSH,0.23,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
FBP,0.18,2025-02-21,2025-02-21,2025-03-07,4,CD,USD
CCLDO,0.18229,2025-02-28,2025-02-28,2025-03-17,12,CD,USD
CCLDP,0.22917,2025-02-28,2025-02-28,2025-03-17,12,CD,USD
IBKR,0.25,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
SBNC,6.25,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
SBNCM,0.22,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
SBNCN,0.22,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
WHD,0.13,2025-03-03,2025-03-03,2025-03-20,4,CD,USD
CASS,0.31,2025-03-04,2025-03-04,2025-03-14,4,CD,USD
BOTJ,0.1,2025-03-07,2025-03-07,2025-03-21,4,CD,USD
SVBT,0.23,2025-03-14,2025-03-14,2025-04-15,4,CD,USD
STX,0.72,2025-03-19,2025-03-19,2025-04-02,4,CD,USD
SPEPRC,0.171875,2025-03-20,2025-03-20,2025-03-31,4,CD,USD
BFC,0.45,2025-03-26,2025-03-26,2025-04-09,4,CD,USD
LGI,0.14646,2025-02-10,2025-02-10,2025-02-21,12,CD,USD
PFBN,0.1,2025-02-10,2025-02-10,2025-02-24,1,CD,USD
QULLF,0.0315,2025-02-10,2025-02-10,2025-02-28,2,CD,MYR
AMAL,0.14,2025-02-11,2025-02-11,2025-02-27,4,CD,USD
BWFG,0.2,2025-02-11,2025-02-11,2025-02-21,4,CD,USD
KEFI,0.46,2025-02-11,2025-02-11,2025-03-03,4,CD,USD
AMTB,0.09,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
GCBC,0.09,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
HONT,0.71,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
MTX,0.11,2025-02-14,2025-02-14,2025-03-07,4,CD,USD
OBK,0.15,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
DFS,0.7,2025-02-20,2025-02-20,2025-03-06,4,CD,USD
DFP,0.1151,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
FFC,0.092,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
FLC,0.0937,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
PFD,0.061,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
PFO,0.0505,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
ROL,0.165,2025-02-25,2025-02-25,2025-03-10,4,CD,USD
NBHC,0.29,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
AMFC,0.06,2025-03-03,2025-03-03,2025-03-17,4,CD,USD
SLM,0.13,2025-03-05,2025-03-05,2025-03-17,4,CD,USD
SLMBP,1.5951112,2025-03-05,2025-03-05,2025-03-17,4,CD,USD
LBRT,0.08,2025-03-06,2025-03-06,2025-03-20,4,CD,USD
ELV,1.71,2025-03-10,2025-03-10,2025-03-25,4,CD,USD
FAF,0.54,2025-03-10,2025-03-10,2025-03-17,4,CD,USD
TRV,1.05,2025-03-10,2025-03-10,2025-03-31,4,CD,USD
NJR,0.45,2025-03-11,2025-03-11,2025-04-01,4,CD,USD
BIREF,0.03,2025-03-14,2025-03-14,2025-03-31,4,CD,CAD
CADE,0.275,2025-03-14,2025-03-14,2025-04-01,4,CD,USD
HWBK,0.19,2025-03-14,2025-03-15,2025-04-01,4,CD,USD
MERPRK,0.403124988,2025-03-14,2025-03-14,2025-03-17,4,CD,USD
MNAT,0.31,2025-03-14,2025-03-14,2025-04-01,4,CD,USD
NTRS,0.75,2025-03-14,2025-03-14,2025-04-01,4,CD,USD
NTRSO,0.29375,2025-03-14,2025-03-15,2025-04-01,4,CD,USD
PB,0.58,2025-03-14,2025-03-14,2025-04-01,4,CD,USD
GDLPRC,0.5,2025-03-19,2025-03-19,2025-03-26,4,CD,USD
RBCAA,0.451,2025-03-21,2025-03-21,2025-04-18,4,CD,USD
DFP,0.1151,2025-03-24,2025-03-24,2025-03-31,12,CD,USD
FFC,0.092,2025-03-24,2025-03-24,2025-03-31,12,CD,USD
FLC,0.0937,2025-03-24,2025-03-24,2025-03-31,12,CD,USD
PFD,0.061,2025-03-24,2025-03-24,2025-03-31,12,CD,USD
PFO,0.0505,2025-03-24,2025-03-24,2025-03-31,12,CD,USD
APD,1.79,2025-04-01,2025-04-01,2025-05-12,4,CD,USD
DFP,0.1151,2025-04-23,2025-04-23,2025-04-30,12,CD,USD
FFC,0.092,2025-04-23,2025-04-23,2025-04-30,12,CD,USD
FLC,0.0937,2025-04-23,2025-04-23,2025-04-30,12,CD,USD
PFD,0.061,2025-04-23,2025-04-23,2025-04-30,12,CD,USD
PFO,0.0505,2025-04-23,2025-04-23,2025-04-30,12,CD,USD
MWA,0.067,2025-02-10,2025-02-10,2025-02-21,4,CD,USD
SCCO,0.7,2025-02-11,2025-02-11,2025-02-27,4,CD,USD
SOPRF,1.88491999,2025-02-11,2025-02-11,2025-02-27,4,CD,PEN
HEKRF,0.0125,2025-02-12,2025-02-12,2025-02-27,2,CD,MYR
WSTTF,0.1086,2025-02-12,2025-02-12,2025-02-21,2,CD,MYR
FMBH,0.24,2025-02-13,2025-02-13,2025-02-28,4,CD,USD
HTBI,0.12,2025-02-13,2025-02-13,2025-02-27,4,CD,USD
PROV,0.14,2025-02-13,2025-02-13,2025-03-06,4,CD,USD
BFST,0.14,2025-02-14,2025-02-15,2025-02-28,4,CD,USD
FMBM,0.26,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
INN,0.08,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
INNPRE,0.390625,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
INNPRF,0.3671875,2025-02-14,2025-02-14,2025-02-28,4,CD,USD
JBL,0.08,2025-02-18,2025-02-18,2025-03-04,4,CD,USD
BHB,0.3,2025-02-20,2025-02-20,2025-03-20,4,CD,USD
LFUS,0.7,2025-02-20,2025-02-20,2025-03-06,4,CD,USD
PINC,0.21,2025-02-28,2025-03-01,2025-03-15,4,CD,USD
UBOH,0.22,2025-02-28,2025-02-28,2025-03-17,4,CD,USD
MOFG,0.2425,2025-03-03,2025-03-03,2025-03-17,4,CD,USD
EBC,0.12,2025-03-04,2025-03-04,2025-03-14,4,CD,USD
SBCF,0.18,2025-03-14,2025-03-14,2025-03-31,4,CD,USD
SOR,0.2083,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
CZMWF,0.6,2025-03-24,2025-03-24,2025-03-25,1,CD,EUR
ETTYF,8.25,2025-03-31,2025-03-31,2025-04-03,1,CD,SEK
SARTF,0.74,2025-03-31,2025-03-31,2025-04-01,1,CD,EUR
WTFCM,0.409999996,2025-04-01,2025-04-01,2025-04-15,4,CD,USD
WTFCP,0.429690003,2025-04-01,2025-04-01,2025-04-15,4,CD,USD
RVTY,0.07,2025-04-17,2025-04-18,2025-05-09,4,CD,USD
IVSBF,3.75,2025-05-09,2025-05-09,2025-05-14,2,CD,SEK
IVSXF,3.75,2025-05-09,2025-05-09,2025-05-14,2,CD,SEK
IVSBF,1.45,2025-11-10,2025-11-10,2025-11-13,2,CD,SEK
IVSXF,1.45,2025-11-10,2025-11-10,2025-11-13,2,CD,SEK
MRBK,0.125,2025-02-10,2025-02-10,2025-02-18,4,CD,USD
ARMVF,0.009,2025-02-12,2025-02-12,2025-02-26,4,CD,MYR
ST,0.12,2025-02-12,2025-02-12,2025-02-26,4,CD,USD
WLFC,0.25,2025-02-12,2025-02-12,2025-02-21,4,CD,USD
BHRB,0.55,2025-02-14,2025-02-14,2025-03-03,4,CD,USD
FDBC,0.4,2025-02-14,2025-02-14,2025-03-10,4,CD,USD
SJM,1.08,2025-02-14,2025-02-14,2025-03-03,4,CD,USD
